time,"P(B1|X1)","P(B1|X2)","P(B2|X2)","P(B1|X3)","P(B2|X3)","P(B1|X4)","P(B2|X4)","P(B1|X5)","P(B2|X5)","P(B5|X9)","P(B1|X9)","P(B1|X6)","P(B1|X7)","P(B2|X7)","P(B1|X8)","P(B2|X8)","P(B2|X9)","P(B3|X9)","P(B4|X9)","P(B6|X9)","P(B1|X10)","P(B2|X10)","P(B1|X11)","P(B2|X11)","P(B1|X12)"
1.018000e-10,9.746104e-01,7.571873e-01,7.720972e-01,7.778327e-01,7.824532e-01,7.834791e-01,7.872758e-01,7.952265e-01,8.328592e-01,8.894379e-01,1.541830e-01,6.862797e+00,7.011127e+00,7.049696e+00,7.048129e+00,7.017765e+00,6.786121e+00,6.100942e+00,1.268470e+00,8.485777e-01,8.368482e-01,7.992398e-01,7.854834e-01,7.854851e-01,7.819805e-01
1.020000e-10,1.123023e+00,7.723283e-01,7.735998e-01,7.779315e-01,7.824558e-01,7.834971e-01,7.872745e-01,7.952029e-01,8.328224e-01,8.893955e-01,1.541500e-01,6.863224e+00,7.011032e+00,7.049605e+00,7.048208e+00,7.017653e+00,6.786233e+00,6.100917e+00,1.268462e+00,8.485188e-01,8.368362e-01,7.992490e-01,7.854653e-01,7.854280e-01,7.819497e-01
1.022000e-10,1.296859e+00,7.925026e-01,7.757757e-01,7.780886e-01,7.824663e-01,7.835131e-01,7.872688e-01,7.951769e-01,8.327862e-01,8.893528e-01,1.541140e-01,6.863619e+00,7.010928e+00,7.049531e+00,7.048268e+00,7.017580e+00,6.786311e+00,6.100885e+00,1.268460e+00,8.484688e-01,8.368195e-01,7.992532e-01,7.854575e-01,7.853791e-01,7.819079e-01
1.024000e-10,1.494192e+00,8.184214e-01,7.788175e-01,7.783300e-01,7.824876e-01,7.835264e-01,7.872593e-01,7.951499e-01,8.327520e-01,8.893129e-01,1.540787e-01,6.863954e+00,7.010825e+00,7.049475e+00,7.048303e+00,7.017551e+00,6.786353e+00,6.100848e+00,1.268461e+00,8.484298e-01,8.367990e-01,7.992521e-01,7.854590e-01,7.853405e-01,7.818585e-01
1.026000e-10,1.712549e+00,8.506556e-01,7.829356e-01,7.786877e-01,7.825236e-01,7.835367e-01,7.872468e-01,7.951232e-01,8.327209e-01,8.892783e-01,1.540480e-01,6.864210e+00,7.010735e+00,7.049441e+00,7.048313e+00,7.017563e+00,6.786356e+00,6.100810e+00,1.268463e+00,8.484030e-01,8.367757e-01,7.992458e-01,7.854683e-01,7.853132e-01,7.818047e-01
1.028000e-10,1.949496e+00,8.896020e-01,7.883498e-01,7.792002e-01,7.825792e-01,7.835442e-01,7.872323e-01,7.950980e-01,8.326940e-01,8.892510e-01,1.540244e-01,6.864373e+00,7.010666e+00,7.049426e+00,7.048299e+00,7.017613e+00,6.786323e+00,6.100775e+00,1.268462e+00,8.483886e-01,8.367509e-01,7.992349e-01,7.854837e-01,7.852976e-01,7.817503e-01
1.030000e-10,2.203161e+00,9.354730e-01,7.952790e-01,7.799127e-01,7.826606e-01,7.835494e-01,7.872168e-01,7.950753e-01,8.326718e-01,8.892323e-01,1.540099e-01,6.864439e+00,7.010622e+00,7.049431e+00,7.048263e+00,7.017694e+00,6.786259e+00,6.100743e+00,1.268457e+00,8.483861e-01,8.367258e-01,7.992202e-01,7.855033e-01,7.852933e-01,7.816983e-01
1.032000e-10,2.473118e+00,9.883339e-01,8.039320e-01,7.808761e-01,7.827756e-01,7.835537e-01,7.872011e-01,7.950558e-01,8.326548e-01,8.892223e-01,1.540051e-01,6.864411e+00,7.010606e+00,7.049451e+00,7.048212e+00,7.017798e+00,6.786172e+00,6.100716e+00,1.268448e+00,8.483943e-01,8.367019e-01,7.992028e-01,7.855251e-01,7.852991e-01,7.816517e-01
1.034000e-10,2.760948e+00,1.048171e+00,8.144988e-01,7.821462e-01,7.829337e-01,7.835586e-01,7.871862e-01,7.950401e-01,8.326431e-01,8.892208e-01,1.540097e-01,6.864299e+00,7.010617e+00,7.049485e+00,7.048151e+00,7.017912e+00,6.786071e+00,6.100695e+00,1.268434e+00,8.484113e-01,8.366801e-01,7.991841e-01,7.855474e-01,7.853134e-01,7.816127e-01
1.036000e-10,3.070224e+00,1.114982e+00,8.271438e-01,7.837830e-01,7.831463e-01,7.835665e-01,7.871730e-01,7.950285e-01,8.326367e-01,8.892264e-01,1.540223e-01,6.864118e+00,7.010652e+00,7.049527e+00,7.048086e+00,7.018028e+00,6.785966e+00,6.100679e+00,1.268418e+00,8.484349e-01,8.366616e-01,7.991652e-01,7.855685e-01,7.853344e-01,7.815830e-01
1.038000e-10,3.405881e+00,1.188884e+00,8.420042e-01,7.858479e-01,7.834267e-01,7.835803e-01,7.871624e-01,7.950213e-01,8.326354e-01,8.892377e-01,1.540408e-01,6.863888e+00,7.010705e+00,7.049574e+00,7.048025e+00,7.018135e+00,6.785865e+00,6.100667e+00,1.268401e+00,8.484625e-01,8.366472e-01,7.991475e-01,7.855872e-01,7.853598e-01,7.815636e-01
1.040000e-10,3.772861e+00,1.270220e+00,8.591924e-01,7.884032e-01,7.837901e-01,7.836032e-01,7.871550e-01,7.950183e-01,8.326386e-01,8.892526e-01,1.540626e-01,6.863630e+00,7.010769e+00,7.049623e+00,7.047972e+00,7.018225e+00,6.785776e+00,6.100659e+00,1.268386e+00,8.484919e-01,8.366375e-01,7.991321e-01,7.856026e-01,7.853876e-01,7.815547e-01
1.042000e-10,4.173960e+00,1.359666e+00,8.788035e-01,7.915093e-01,7.842532e-01,7.836391e-01,7.871517e-01,7.950193e-01,8.326459e-01,8.892692e-01,1.540852e-01,6.863366e+00,7.010838e+00,7.049670e+00,7.047933e+00,7.018292e+00,6.785707e+00,6.100653e+00,1.268373e+00,8.485207e-01,8.366327e-01,7.991198e-01,7.856141e-01,7.854156e-01,7.815561e-01
1.044000e-10,4.606995e+00,1.458296e+00,9.009282e-01,7.952241e-01,7.848344e-01,7.836922e-01,7.871531e-01,7.950240e-01,8.326565e-01,8.892856e-01,1.541061e-01,6.863116e+00,7.010904e+00,7.049712e+00,7.047910e+00,7.018332e+00,6.785660e+00,6.100650e+00,1.268366e+00,8.485469e-01,8.366328e-01,7.991113e-01,7.856214e-01,7.854422e-01,7.815667e-01
1.046000e-10,5.062177e+00,1.567601e+00,9.256677e-01,7.996013e-01,7.855528e-01,7.837674e-01,7.871600e-01,7.950319e-01,8.326697e-01,8.893004e-01,1.541233e-01,6.862898e+00,7.010959e+00,7.049748e+00,7.047904e+00,7.018343e+00,6.785639e+00,6.100648e+00,1.268365e+00,8.485691e-01,8.366376e-01,7.991070e-01,7.856247e-01,7.854657e-01,7.815850e-01
1.048000e-10,5.521246e+00,1.689456e+00,9.531511e-01,8.046901e-01,7.864282e-01,7.838697e-01,7.871731e-01,7.950425e-01,8.326847e-01,8.893126e-01,1.541354e-01,6.862726e+00,7.011000e+00,7.049775e+00,7.047915e+00,7.018328e+00,6.785642e+00,6.100647e+00,1.268372e+00,8.485863e-01,8.366466e-01,7.991069e-01,7.856243e-01,7.854851e-01,7.816094e-01
1.050000e-10,5.959643e+00,1.826041e+00,9.835518e-01,8.105359e-01,7.874807e-01,7.840043e-01,7.871931e-01,7.950553e-01,8.327006e-01,8.893215e-01,1.541419e-01,6.862609e+00,7.011022e+00,7.049795e+00,7.047941e+00,7.018289e+00,6.785668e+00,6.100647e+00,1.268385e+00,8.485980e-01,8.366590e-01,7.991109e-01,7.856209e-01,7.854997e-01,7.816379e-01
1.052000e-10,6.351206e+00,1.979765e+00,1.017103e+00,8.171807e-01,7.887298e-01,7.841770e-01,7.872210e-01,7.950698e-01,8.327167e-01,8.893272e-01,1.541427e-01,6.862550e+00,7.011025e+00,7.049805e+00,7.047979e+00,7.018231e+00,6.785712e+00,6.100649e+00,1.268404e+00,8.486043e-01,8.366741e-01,7.991184e-01,7.856151e-01,7.855092e-01,7.816683e-01
1.054000e-10,6.673286e+00,2.153228e+00,1.054116e+00,8.246664e-01,7.901943e-01,7.843933e-01,7.872578e-01,7.950856e-01,8.327322e-01,8.893301e-01,1.541387e-01,6.862550e+00,7.011009e+00,7.049807e+00,7.048024e+00,7.018161e+00,6.785769e+00,6.100652e+00,1.268428e+00,8.486056e-01,8.366907e-01,7.991290e-01,7.856078e-01,7.855138e-01,7.816986e-01
1.056000e-10,6.910265e+00,2.349266e+00,1.094995e+00,8.330369e-01,7.918922e-01,7.846591e-01,7.873044e-01,7.951023e-01,8.327464e-01,8.893309e-01,1.541308e-01,6.862603e+00,7.010975e+00,7.049802e+00,7.048073e+00,7.018086e+00,6.785833e+00,6.100658e+00,1.268454e+00,8.486028e-01,8.367080e-01,7.991417e-01,7.855998e-01,7.855137e-01,7.817271e-01
1.058000e-10,7.054831e+00,2.571057e+00,1.140263e+00,8.423428e-01,7.938404e-01,7.849800e-01,7.873620e-01,7.951197e-01,8.327590e-01,8.893306e-01,1.541207e-01,6.862700e+00,7.010930e+00,7.049790e+00,7.048120e+00,7.018012e+00,6.785899e+00,6.100667e+00,1.268481e+00,8.485968e-01,8.367250e-01,7.991557e-01,7.855917e-01,7.855097e-01,7.817521e-01
1.060000e-10,7.107597e+00,2.822242e+00,1.190589e+00,8.526471e-01,7.960549e-01,7.853617e-01,7.874321e-01,7.951377e-01,8.327696e-01,8.893301e-01,1.541099e-01,6.862830e+00,7.010876e+00,7.049773e+00,7.048162e+00,7.017946e+00,6.785960e+00,6.100678e+00,1.268506e+00,8.485889e-01,8.367408e-01,7.991702e-01,7.855844e-01,7.855026e-01,7.817725e-01
1.062000e-10,7.076007e+00,3.106921e+00,1.246827e+00,8.640312e-01,7.985516e-01,7.858095e-01,7.875159e-01,7.951563e-01,8.327780e-01,8.893302e-01,1.540999e-01,6.862980e+00,7.010819e+00,7.049752e+00,7.048196e+00,7.017893e+00,6.786011e+00,6.100692e+00,1.268528e+00,8.485801e-01,8.367546e-01,7.991842e-01,7.855783e-01,7.854934e-01,7.817874e-01
1.064000e-10,6.973150e+00,3.429303e+00,1.310060e+00,8.766025e-01,8.013470e-01,7.863287e-01,7.876151e-01,7.951757e-01,8.327842e-01,8.893317e-01,1.540919e-01,6.863137e+00,7.010765e+00,7.049729e+00,7.048218e+00,7.017855e+00,6.786051e+00,6.100708e+00,1.268546e+00,8.485716e-01,8.367659e-01,7.991970e-01,7.855738e-01,7.854829e-01,7.817965e-01
1.066000e-10,6.816652e+00,3.792716e+00,1.381648e+00,8.905035e-01,8.044595e-01,7.869244e-01,7.877311e-01,7.951963e-01,8.327885e-01,8.893348e-01,1.540867e-01,6.863288e+00,7.010719e+00,7.049705e+00,7.048228e+00,7.017836e+00,6.786075e+00,6.100726e+00,1.268558e+00,8.485643e-01,8.367742e-01,7.992080e-01,7.855710e-01,7.854721e-01,7.817997e-01
1.068000e-10,6.627404e+00,4.197698e+00,1.463272e+00,9.059201e-01,8.079110e-01,7.876016e-01,7.878656e-01,7.952184e-01,8.327911e-01,8.893396e-01,1.540846e-01,6.863422e+00,7.010684e+00,7.049682e+00,7.048226e+00,7.017835e+00,6.786084e+00,6.100743e+00,1.268563e+00,8.485587e-01,8.367795e-01,7.992167e-01,7.855701e-01,7.854619e-01,7.817974e-01
1.070000e-10,6.427926e+00,4.639305e+00,1.556945e+00,9.230908e-01,8.117292e-01,7.883652e-01,7.880204e-01,7.952427e-01,8.327925e-01,8.893460e-01,1.540856e-01,6.863531e+00,7.010663e+00,7.049660e+00,7.048212e+00,7.017851e+00,6.786079e+00,6.100761e+00,1.268563e+00,8.485552e-01,8.367817e-01,7.992227e-01,7.855709e-01,7.854527e-01,7.817903e-01
1.072000e-10,6.240361e+00,5.104627e+00,1.664984e+00,9.423133e-01,8.159495e-01,7.892205e-01,7.881971e-01,7.952699e-01,8.327932e-01,8.893533e-01,1.540892e-01,6.863608e+00,7.010658e+00,7.049641e+00,7.048188e+00,7.017881e+00,6.786061e+00,6.100776e+00,1.268559e+00,8.485539e-01,8.367809e-01,7.992259e-01,7.855732e-01,7.854452e-01,7.817793e-01
1.074000e-10,6.084417e+00,5.572317e+00,1.789941e+00,9.639491e-01,8.206179e-01,7.901734e-01,7.883975e-01,7.953008e-01,8.327939e-01,8.893609e-01,1.540947e-01,6.863651e+00,7.010668e+00,7.049625e+00,7.048158e+00,7.017921e+00,6.786034e+00,6.100788e+00,1.268550e+00,8.485547e-01,8.367775e-01,7.992263e-01,7.855766e-01,7.854396e-01,7.817654e-01
1.076000e-10,5.975633e+00,6.015382e+00,1.934511e+00,9.884253e-01,8.257932e-01,7.912307e-01,7.886233e-01,7.953362e-01,8.327952e-01,8.893682e-01,1.541010e-01,6.863659e+00,7.010692e+00,7.049613e+00,7.048123e+00,7.017968e+00,6.786000e+00,6.100796e+00,1.268539e+00,8.485573e-01,8.367720e-01,7.992242e-01,7.855808e-01,7.854361e-01,7.817498e-01
1.078000e-10,5.924216e+00,6.406448e+00,2.101474e+00,1.016235e+00,8.315491e-01,7.924009e-01,7.888764e-01,7.953770e-01,8.327976e-01,8.893743e-01,1.541073e-01,6.863635e+00,7.010726e+00,7.049606e+00,7.048086e+00,7.018017e+00,6.785964e+00,6.100800e+00,1.268526e+00,8.485611e-01,8.367648e-01,7.992199e-01,7.855854e-01,7.854345e-01,7.817336e-01
1.080000e-10,5.934468e+00,6.723068e+00,2.293718e+00,1.047938e+00,8.379774e-01,7.936943e-01,7.891588e-01,7.954241e-01,8.328018e-01,8.893788e-01,1.541126e-01,6.863584e+00,7.010769e+00,7.049603e+00,7.048052e+00,7.018063e+00,6.785928e+00,6.100798e+00,1.268514e+00,8.485657e-01,8.367566e-01,7.992137e-01,7.855900e-01,7.854347e-01,7.817179e-01
1.082000e-10,6.004737e+00,6.951067e+00,2.514359e+00,1.084168e+00,8.451891e-01,7.951241e-01,7.894727e-01,7.954785e-01,8.328082e-01,8.893813e-01,1.541161e-01,6.863512e+00,7.010815e+00,7.049605e+00,7.048023e+00,7.018103e+00,6.785896e+00,6.100791e+00,1.268503e+00,8.485705e-01,8.367479e-01,7.992063e-01,7.855942e-01,7.854364e-01,7.817037e-01
1.084000e-10,6.127823e+00,7.085453e+00,2.766902e+00,1.125647e+00,8.533178e-01,7.967069e-01,7.898207e-01,7.955409e-01,8.328173e-01,8.893816e-01,1.541175e-01,6.863426e+00,7.010861e+00,7.049611e+00,7.048000e+00,7.018134e+00,6.785870e+00,6.100780e+00,1.268494e+00,8.485749e-01,8.367393e-01,7.991982e-01,7.855977e-01,7.854392e-01,7.816916e-01
1.086000e-10,6.291859e+00,7.129671e+00,3.055319e+00,1.173206e+00,8.625217e-01,7.984638e-01,7.902057e-01,7.956123e-01,8.328293e-01,8.893798e-01,1.541165e-01,6.863336e+00,7.010903e+00,7.049621e+00,7.047985e+00,7.018154e+00,6.785852e+00,6.100765e+00,1.268488e+00,8.485785e-01,8.367312e-01,7.991898e-01,7.856002e-01,7.854428e-01,7.816822e-01
1.088000e-10,6.481693e+00,7.094166e+00,3.383775e+00,1.227826e+00,8.729869e-01,8.004206e-01,7.906314e-01,7.956935e-01,8.328446e-01,8.893764e-01,1.541133e-01,6.863248e+00,7.010937e+00,7.049634e+00,7.047979e+00,7.018163e+00,6.785842e+00,6.100748e+00,1.268484e+00,8.485810e-01,8.367240e-01,7.991817e-01,7.856017e-01,7.854466e-01,7.816759e-01
1.090000e-10,6.680651e+00,6.994866e+00,3.755672e+00,1.290675e+00,8.849316e-01,8.026094e-01,7.911024e-01,7.957854e-01,8.328632e-01,8.893718e-01,1.541083e-01,6.863168e+00,7.010961e+00,7.049650e+00,7.047981e+00,7.018160e+00,6.785841e+00,6.100729e+00,1.268482e+00,8.485822e-01,8.367181e-01,7.991742e-01,7.856020e-01,7.854504e-01,7.816728e-01
1.092000e-10,6.872417e+00,6.851682e+00,4.171682e+00,1.363153e+00,8.986100e-01,8.050692e-01,7.916244e-01,7.958889e-01,8.328853e-01,8.893669e-01,1.541021e-01,6.863103e+00,7.010974e+00,7.049666e+00,7.047991e+00,7.018146e+00,6.785847e+00,6.100710e+00,1.268483e+00,8.485819e-01,8.367135e-01,7.991679e-01,7.856012e-01,7.854539e-01,7.816726e-01
1.094000e-10,7.042652e+00,6.686856e+00,4.626836e+00,1.446911e+00,9.143169e-01,8.078470e-01,7.922044e-01,7.960050e-01,8.329110e-01,8.893624e-01,1.540952e-01,6.863056e+00,7.010974e+00,7.049683e+00,7.048008e+00,7.018124e+00,6.785860e+00,6.100694e+00,1.268484e+00,8.485803e-01,8.367105e-01,7.991629e-01,7.855994e-01,7.854567e-01,7.816752e-01
1.096000e-10,7.180118e+00,6.523028e+00,5.107760e+00,1.543834e+00,9.323902e-01,8.109985e-01,7.928512e-01,7.961346e-01,8.329403e-01,8.893592e-01,1.540884e-01,6.863029e+00,7.010963e+00,7.049698e+00,7.048029e+00,7.018096e+00,6.785876e+00,6.100679e+00,1.268487e+00,8.485775e-01,8.367089e-01,7.991593e-01,7.855968e-01,7.854588e-01,7.816801e-01
1.098000e-10,7.277215e+00,6.381096e+00,5.592052e+00,1.655985e+00,9.532125e-01,8.145894e-01,7.935754e-01,7.962791e-01,8.329733e-01,8.893578e-01,1.540822e-01,6.863021e+00,7.010942e+00,7.049713e+00,7.048054e+00,7.018065e+00,6.785895e+00,6.100669e+00,1.268489e+00,8.485738e-01,8.367087e-01,7.991573e-01,7.855935e-01,7.854600e-01,7.816867e-01
1.100000e-10,7.330056e+00,6.278202e+00,6.051262e+00,1.785522e+00,9.772090e-01,8.186959e-01,7.943901e-01,7.964400e-01,8.330100e-01,8.893589e-01,1.540772e-01,6.863033e+00,7.010914e+00,7.049724e+00,7.048079e+00,7.018034e+00,6.785914e+00,6.100663e+00,1.268492e+00,8.485695e-01,8.367096e-01,7.991567e-01,7.855899e-01,7.854604e-01,7.816944e-01
1.102000e-10,7.338262e+00,6.226168e+00,6.456572e+00,1.934632e+00,1.004846e+00,8.234054e-01,7.953108e-01,7.966192e-01,8.330508e-01,8.893628e-01,1.540735e-01,6.863060e+00,7.010880e+00,7.049733e+00,7.048102e+00,7.018005e+00,6.785931e+00,6.100661e+00,1.268493e+00,8.485649e-01,8.367116e-01,7.991576e-01,7.855862e-01,7.854601e-01,7.817026e-01
1.104000e-10,7.304635e+00,6.230578e+00,6.784456e+00,2.105536e+00,1.036629e+00,8.288170e-01,7.963560e-01,7.968191e-01,8.330959e-01,8.893698e-01,1.540712e-01,6.863100e+00,7.010845e+00,7.049738e+00,7.048123e+00,7.017980e+00,6.785946e+00,6.100665e+00,1.268494e+00,8.485604e-01,8.367142e-01,7.991596e-01,7.855826e-01,7.854591e-01,7.817107e-01
1.106000e-10,7.234792e+00,6.290575e+00,7.020108e+00,2.300586e+00,1.073108e+00,8.350420e-01,7.975475e-01,7.970426e-01,8.331457e-01,8.893798e-01,1.540702e-01,6.863148e+00,7.010811e+00,7.049739e+00,7.048139e+00,7.017962e+00,6.785956e+00,6.100672e+00,1.268494e+00,8.485562e-01,8.367173e-01,7.991625e-01,7.855793e-01,7.854577e-01,7.817182e-01
1.108000e-10,7.136738e+00,6.399343e+00,7.158224e+00,2.522447e+00,1.114893e+00,8.422050e-01,7.989102e-01,7.972932e-01,8.332007e-01,8.893927e-01,1.540701e-01,6.863199e+00,7.010780e+00,7.049736e+00,7.048150e+00,7.017951e+00,6.785961e+00,6.100683e+00,1.268494e+00,8.485527e-01,8.367207e-01,7.991660e-01,7.855767e-01,7.854559e-01,7.817247e-01
1.110000e-10,7.020321e+00,6.545225e+00,7.202046e+00,2.774295e+00,1.162676e+00,8.504445e-01,8.004731e-01,7.975755e-01,8.332617e-01,8.894082e-01,1.540705e-01,6.863249e+00,7.010756e+00,7.049729e+00,7.048156e+00,7.017948e+00,6.785962e+00,6.100696e+00,1.268493e+00,8.485500e-01,8.367240e-01,7.991700e-01,7.855748e-01,7.854541e-01,7.817299e-01
1.112000e-10,6.896498e+00,6.713359e+00,7.161781e+00,3.059889e+00,1.217271e+00,8.599155e-01,8.022689e-01,7.978945e-01,8.333295e-01,8.894261e-01,1.540708e-01,6.863294e+00,7.010739e+00,7.049720e+00,7.048155e+00,7.017952e+00,6.785958e+00,6.100710e+00,1.268494e+00,8.485484e-01,8.367271e-01,7.991740e-01,7.855736e-01,7.854524e-01,7.817335e-01
1.114000e-10,6.776432e+00,6.887594e+00,7.053067e+00,3.383308e+00,1.279667e+00,8.707922e-01,8.043349e-01,7.982568e-01,8.334052e-01,8.894459e-01,1.540705e-01,6.863331e+00,7.010730e+00,7.049709e+00,7.048150e+00,7.017963e+00,6.785951e+00,6.100724e+00,1.268495e+00,8.485477e-01,8.367299e-01,7.991779e-01,7.855733e-01,7.854509e-01,7.817355e-01
1.116000e-10,6.670481e+00,7.052378e+00,6.895578e+00,3.748022e+00,1.351093e+00,8.832726e-01,8.067132e-01,7.986695e-01,8.334903e-01,8.894674e-01,1.540692e-01,6.863358e+00,7.010731e+00,7.049696e+00,7.048140e+00,7.017978e+00,6.785942e+00,6.100737e+00,1.268498e+00,8.485482e-01,8.367321e-01,7.991814e-01,7.855738e-01,7.854498e-01,7.817359e-01
1.118000e-10,6.587243e+00,7.194282e+00,6.711546e+00,4.155030e+00,1.433067e+00,8.975844e-01,8.094511e-01,7.991415e-01,8.335861e-01,8.894905e-01,1.540664e-01,6.863374e+00,7.010739e+00,7.049682e+00,7.048126e+00,7.017997e+00,6.785932e+00,6.100749e+00,1.268503e+00,8.485498e-01,8.367339e-01,7.991843e-01,7.855750e-01,7.854491e-01,7.817348e-01
1.120000e-10,6.532783e+00,7.303010e+00,6.523985e+00,4.600106e+00,1.527439e+00,9.139909e-01,8.126021e-01,7.996825e-01,8.336948e-01,8.895151e-01,1.540620e-01,6.863379e+00,7.010755e+00,7.049669e+00,7.048111e+00,7.018018e+00,6.785922e+00,6.100757e+00,1.268510e+00,8.485523e-01,8.367352e-01,7.991866e-01,7.855768e-01,7.854488e-01,7.817325e-01
1.122000e-10,6.510169e+00,7.371892e+00,6.354654e+00,5.071106e+00,1.636374e+00,9.327976e-01,8.162268e-01,8.003042e-01,8.338184e-01,8.895413e-01,1.540558e-01,6.863372e+00,7.010775e+00,7.049658e+00,7.048095e+00,7.018038e+00,6.785912e+00,6.100763e+00,1.268520e+00,8.485558e-01,8.367359e-01,7.991882e-01,7.855792e-01,7.854490e-01,7.817293e-01
1.124000e-10,6.519341e+00,7.397978e+00,6.222068e+00,5.547180e+00,1.762303e+00,9.543566e-01,8.203937e-01,8.010193e-01,8.339594e-01,8.895696e-01,1.540479e-01,6.863357e+00,7.010799e+00,7.049648e+00,7.048079e+00,7.018056e+00,6.785905e+00,6.100765e+00,1.268531e+00,8.485600e-01,8.367362e-01,7.991891e-01,7.855818e-01,7.854495e-01,7.817255e-01
1.126000e-10,6.557313e+00,7.381892e+00,6.139890e+00,6.001331e+00,1.907835e+00,9.790702e-01,8.251806e-01,8.018429e-01,8.341209e-01,8.896003e-01,1.540384e-01,6.863335e+00,7.010824e+00,7.049641e+00,7.048066e+00,7.018070e+00,6.785901e+00,6.100764e+00,1.268544e+00,8.485648e-01,8.367361e-01,7.991893e-01,7.855846e-01,7.854504e-01,7.817214e-01
1.128000e-10,6.618664e+00,7.327563e+00,6.115927e+00,6.405696e+00,2.075703e+00,1.007393e+00,8.306754e-01,8.027915e-01,8.343063e-01,8.896342e-01,1.540275e-01,6.863309e+00,7.010848e+00,7.049637e+00,7.048054e+00,7.018081e+00,6.785899e+00,6.100761e+00,1.268559e+00,8.485701e-01,8.367358e-01,7.991890e-01,7.855873e-01,7.854515e-01,7.817172e-01
1.130000e-10,6.696236e+00,7.241848e+00,6.151749e+00,6.737068e+00,2.268784e+00,1.039839e+00,8.369780e-01,8.038839e-01,8.345194e-01,8.896721e-01,1.540155e-01,6.863280e+00,7.010869e+00,7.049636e+00,7.048046e+00,7.018087e+00,6.785900e+00,6.100755e+00,1.268575e+00,8.485756e-01,8.367353e-01,7.991881e-01,7.855898e-01,7.854527e-01,7.817134e-01
1.132000e-10,6.781956e+00,7.134011e+00,6.242915e+00,6.980458e+00,2.490217e+00,1.076988e+00,8.442018e-01,8.051415e-01,8.347647e-01,8.897150e-01,1.540024e-01,6.863252e+00,7.010886e+00,7.049639e+00,7.048041e+00,7.018088e+00,6.785904e+00,6.100748e+00,1.268592e+00,8.485814e-01,8.367348e-01,7.991869e-01,7.855920e-01,7.854540e-01,7.817101e-01
1.134000e-10,6.867682e+00,7.015011e+00,6.379766e+00,7.130111e+00,2.743566e+00,1.119506e+00,8.524759e-01,8.065882e-01,8.350472e-01,8.897639e-01,1.539884e-01,6.863227e+00,7.010897e+00,7.049644e+00,7.048040e+00,7.018084e+00,6.785910e+00,6.100740e+00,1.268610e+00,8.485872e-01,8.367343e-01,7.991854e-01,7.855937e-01,7.854552e-01,7.817074e-01
1.136000e-10,6.945951e+00,6.896549e+00,6.548747e+00,7.188744e+00,3.032902e+00,1.168175e+00,8.619482e-01,8.082509e-01,8.353727e-01,8.898201e-01,1.539734e-01,6.863207e+00,7.010903e+00,7.049652e+00,7.048042e+00,7.018077e+00,6.785917e+00,6.100733e+00,1.268628e+00,8.485930e-01,8.367340e-01,7.991839e-01,7.855949e-01,7.854562e-01,7.817056e-01
1.138000e-10,7.010589e+00,6.789968e+00,6.734147e+00,7.166036e+00,3.362553e+00,1.223929e+00,8.727891e-01,8.101603e-01,8.357476e-01,8.898848e-01,1.539573e-01,6.863192e+00,7.010902e+00,7.049661e+00,7.048047e+00,7.018067e+00,6.785924e+00,6.100727e+00,1.268647e+00,8.485987e-01,8.367339e-01,7.991824e-01,7.855955e-01,7.854570e-01,7.817046e-01
1.140000e-10,7.057108e+00,6.705126e+00,6.919995e+00,7.077082e+00,3.736155e+00,1.287905e+00,8.851967e-01,8.123513e-01,8.361793e-01,8.899594e-01,1.539398e-01,6.863184e+00,7.010896e+00,7.049671e+00,7.048054e+00,7.018054e+00,6.785932e+00,6.100722e+00,1.268667e+00,8.486042e-01,8.367340e-01,7.991811e-01,7.855956e-01,7.854575e-01,7.817044e-01
1.142000e-10,7.082921e+00,6.649415e+00,7.091773e+00,6.940961e+00,4.154671e+00,1.361483e+00,8.994026e-01,8.148634e-01,8.366761e-01,8.900455e-01,1.539204e-01,6.863182e+00,7.010886e+00,7.049681e+00,7.048063e+00,7.018041e+00,6.785938e+00,6.100719e+00,1.268688e+00,8.486095e-01,8.367345e-01,7.991800e-01,7.855951e-01,7.854577e-01,7.817050e-01
1.144000e-10,7.087377e+00,6.627089e+00,7.237669e+00,6.779228e+00,4.613415e+00,1.446315e+00,9.156779e-01,8.177425e-01,8.372474e-01,8.901448e-01,1.538983e-01,6.863186e+00,7.010872e+00,7.049691e+00,7.048072e+00,7.018029e+00,6.785943e+00,6.100719e+00,1.268710e+00,8.486148e-01,8.367352e-01,7.991792e-01,7.855942e-01,7.854576e-01,7.817062e-01
1.146000e-10,7.071660e+00,6.638967e+00,7.349257e+00,6.614150e+00,5.099151e+00,1.544307e+00,9.343379e-01,8.210409e-01,8.379038e-01,8.902592e-01,1.538730e-01,6.863194e+00,7.010856e+00,7.049700e+00,7.048082e+00,7.018018e+00,6.785946e+00,6.100721e+00,1.268736e+00,8.486200e-01,8.367363e-01,7.991787e-01,7.855929e-01,7.854573e-01,7.817078e-01
1.148000e-10,7.038568e+00,6.682538e+00,7.421672e+00,6.466685e+00,5.589341e+00,1.657562e+00,9.557452e-01,8.248191e-01,8.386575e-01,8.903909e-01,1.538434e-01,6.863207e+00,7.010839e+00,7.049706e+00,7.048091e+00,7.018009e+00,6.785947e+00,6.100726e+00,1.268765e+00,8.486253e-01,8.367377e-01,7.991786e-01,7.855914e-01,7.854568e-01,7.817098e-01
